risk_k,risk_probe,risk_decay,risk_alpha,ppl,exit_code
1,0.1,0.1,0.0,30.65021514892578,0
1,0.1,0.1,0.1,30.60013198852539,0
1,0.1,0.1,0.2,30.405607223510742,0
1,0.1,0.1,0.3,30.595447540283203,0
1,0.1,0.1,0.4,31.939876556396484,0
1,0.1,0.1,0.5,34.955081939697266,0
1,0.1,0.1,0.6,43.68489074707031,0
1,0.1,0.1,0.7,54.203224182128906,0
1,0.1,0.1,0.8,69.52545928955078,0
1,0.1,0.1,0.9,93.87208557128906,0
1,0.1,0.1,1.0,113.67723083496094,0
1,0.1,0.2,0.0,30.65021514892578,0
1,0.1,0.2,0.1,30.60013198852539,0
1,0.1,0.2,0.2,30.405607223510742,0
1,0.1,0.2,0.3,30.595447540283203,0
1,0.1,0.2,0.4,31.939876556396484,0
1,0.1,0.2,0.5,34.955081939697266,0
1,0.1,0.2,0.6,43.68489074707031,0
1,0.1,0.2,0.7,54.203224182128906,0
1,0.1,0.2,0.8,69.52545928955078,0
1,0.1,0.2,0.9,NaN,1
1,0.1,0.2,1.0,113.67723083496094,0
1,0.1,0.3,0.0,30.65021514892578,0
1,0.1,0.3,0.1,30.60013198852539,0
1,0.1,0.3,0.2,30.405607223510742,0
1,0.1,0.3,0.3,30.595447540283203,0
1,0.1,0.3,0.4,31.939876556396484,0
1,0.1,0.3,0.5,34.955081939697266,0
1,0.1,0.3,0.6,43.68489074707031,0
1,0.1,0.3,0.7,NaN,1
1,0.1,0.3,0.8,69.52545928955078,0
1,0.1,0.3,0.9,93.87208557128906,0
1,0.1,0.3,1.0,113.67723083496094,0
1,0.1,0.4,0.0,30.65021514892578,0
1,0.1,0.4,0.1,30.60013198852539,0
1,0.1,0.4,0.2,30.405607223510742,0
1,0.1,0.4,0.3,30.595447540283203,0
1,0.1,0.4,0.4,31.939876556396484,0
1,0.1,0.4,0.5,34.955081939697266,0
1,0.1,0.4,0.6,43.68489074707031,0
1,0.1,0.4,0.7,54.203224182128906,0
1,0.1,0.4,0.8,69.52545928955078,0
1,0.1,0.4,0.9,93.87208557128906,0
1,0.1,0.4,1.0,113.67723083496094,0
1,0.1,0.5,0.0,30.65021514892578,0
1,0.1,0.5,0.1,30.60013198852539,0
1,0.1,0.5,0.2,NaN,1
1,0.1,0.5,0.3,30.595447540283203,0
1,0.1,0.5,0.4,31.939876556396484,0
1,0.1,0.5,0.5,34.955081939697266,0
1,0.1,0.5,0.6,43.68489074707031,0
1,0.1,0.5,0.7,54.203224182128906,0
1,0.1,0.5,0.8,69.52545928955078,0
1,0.1,0.5,0.9,93.87208557128906,0
1,0.1,0.5,1.0,113.67723083496094,0
1,0.1,0.6,0.0,30.65021514892578,0
1,0.1,0.6,0.1,30.60013198852539,0
1,0.1,0.6,0.2,30.405607223510742,0
1,0.1,0.6,0.3,30.595447540283203,0
1,0.1,0.6,0.4,31.939876556396484,0
1,0.1,0.6,0.5,34.955081939697266,0
1,0.1,0.6,0.6,43.68489074707031,0
1,0.1,0.6,0.7,54.203224182128906,0
1,0.1,0.6,0.8,69.52545928955078,0
1,0.1,0.6,0.9,93.87208557128906,0
1,0.1,0.6,1.0,113.67723083496094,0
1,0.1,0.7,0.0,30.65021514892578,0
1,0.1,0.7,0.1,30.60013198852539,0
1,0.1,0.7,0.2,30.405607223510742,0
1,0.1,0.7,0.3,30.595447540283203,0
1,0.1,0.7,0.4,31.939876556396484,0
1,0.1,0.7,0.5,34.955081939697266,0
1,0.1,0.7,0.6,43.68489074707031,0
1,0.1,0.7,0.7,54.203224182128906,0
1,0.1,0.7,0.8,69.52545928955078,0
1,0.1,0.7,0.9,93.87208557128906,0
1,0.1,0.7,1.0,113.67723083496094,0
1,0.1,0.8,0.0,30.65021514892578,0
1,0.1,0.8,0.1,30.60013198852539,0
1,0.1,0.8,0.2,30.405607223510742,0
1,0.1,0.8,0.3,30.595447540283203,0
1,0.1,0.8,0.4,31.939876556396484,0
1,0.1,0.8,0.5,34.955081939697266,0
1,0.1,0.8,0.6,43.68489074707031,0
1,0.1,0.8,0.7,54.203224182128906,0
1,0.1,0.8,0.8,69.52545928955078,0
1,0.1,0.8,0.9,93.87208557128906,0
1,0.1,0.8,1.0,113.67723083496094,0
1,0.1,0.9,0.0,30.65021514892578,0
1,0.1,0.9,0.1,30.60013198852539,0
1,0.1,0.9,0.2,30.405607223510742,0
1,0.1,0.9,0.3,30.595447540283203,0
1,0.1,0.9,0.4,31.939876556396484,0
1,0.1,0.9,0.5,34.955081939697266,0
1,0.1,0.9,0.6,43.68489074707031,0
